Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
10338	-95.6987	-258.522	162.8233	0.3235944	1.844494
10344	-81.04925	-244.4812	163.4319	0.8276181	0.9634169
10350	-86.51389	-248.3753	161.8614	0.7088152	2.227051
10356	-87.32296	-250.5188	163.1959	0.229801	1.649094
10362	-83.65028	-246.652	163.0017	0.3319793	1.714529
10368	-85.81179	-248.5155	162.7037	0.4165844	1.862692
10374	-88.72896	-251.7105	162.9816	0.314444	1.741063
10380	-85.85608	-248.8506	162.9945	0.4311658	1.649085
10386	-88.52449	-251.1714	162.6469	0.2327726	2.024718
10392	-87.16335	-250.0138	162.8505	0.02915468	2.024718
10398	-90.13169	-252.5126	162.3809	0.1993824	2.220575
10404	-94.29096	-256.7352	162.4442	0.4818129	1.993834
10410	-96.07942	-258.8483	162.7688	0.7183379	1.604701
10416	-93.31562	-256.5468	163.2311	0.3707022	1.520385
10422	-89.69928	-253.0757	163.3764	0.1529872	1.573907
10428	-93.20475	-256.3203	163.1155	0.809609	1.267968
10434	-88.77052	-251.4527	162.6821	0.809609	1.601383
10440	-89.78141	-252.9437	163.1623	0.7684347	1.263301
10446	-94.09498	-257.4221	163.3271	0.8405753	1.054548
10452	-92.97835	-256.2518	163.2735	1.004198	0.9443824
10458	-89.78587	-253.0237	163.2378	1.039847	0.9443824
10464	-85.1083	-248.3321	163.2238	1.039847	0.9591361
10470	-87.30597	-250.669	163.363	1.018754	0.8243403
10476	-95.76415	-258.9946	163.2304	1.268746	0.635862
10482	-99.98894	-263.1573	163.1684	1.268746	0.7482877
10488	-99.53978	-263.0123	163.4725	1.030057	0.6275807
10494	-99.38068	-262.2361	162.8554	0.05679409	2.00307
10500	-102.6817	-265.7098	163.0282	1.501417	0.5216
10506	-99.12122	-262.1426	163.0214	1.501417	0.4405177
10512	-98.25987	-261.2813	163.0214	1.501417	0.4405177
10518	-97.8458	-260.5495	162.7037	1.697405	0.2868415
10524	-96.95939	-259.8299	162.8705	1.659139	0.5203406
10530	-98.4832	-261.4005	162.9173	1.485484	0.2879807
10536	-94.39814	-257.3521	162.954	1.485484	0.3158772
10542	-94.09044	-256.889	162.7986	1.725944	0.4474137
10548	-99.84327	-262.8239	162.9806	1.54934	0.4841041
10554	-89.13392	-252.3368	163.2028	0.6824075	1.30062
10560	-87.07265	-248.9199	161.8472	0.5907174	2.311892
10566	-88.96416	-251.0569	162.0928	0.4358015	2.253849
10572	-97.89768	-259.6148	161.7171	0.4335654	2.493265
10578	-96.31751	-258.5532	162.2357	0.1326684	2.356165
10584	-90.85896	-253.5481	162.6892	0.171881	2.037057
10590	-87.64262	-250.0657	162.4231	0.4362571	2.038193
10596	-88.23194	-249.8854	161.6535	0.4362571	2.531321
10602	-88.6393	-251.2159	162.5766	0.09066603	2.164207
10608	-93.44163	-255.7268	162.2852	0.06963811	2.364746
10614	-91.44974	-253.6495	162.1998	0.04673079	2.433146
10620	-89.33697	-251.9614	162.6245	0.04090637	2.165454
10626	-84.85142	-246.7518	161.9003	0.110843	2.580157
10632	-87.43959	-250.9626	163.523	0.5619824	1.13074
10638	-89.06795	-251.4975	162.4295	0.1173258	2.242104
10644	-95.46414	-258.0459	162.5818	0.1686846	2.109923
10650	-92.99933	-254.4499	161.4505	0.506069	2.613945
10656	-88.52582	-251.7777	163.2518	0.06305755	1.727791
10662	-85.19568	-247.9865	162.7908	0.9187355	1.439056
10668	-79.58888	-242.5411	162.9522	0.2018923	1.839538
10674	-77.71661	-240.5992	162.8826	0.01882917	2.010213
10680	-86.35174	-248.354	162.0023	0.007149272	2.581229
10686	-82.20299	-245.0523	162.8493	0.007149272	2.040083
10692	-91.88442	-254.7048	162.8204	0.01233087	2.055796
10698	-87.23942	-249.8787	162.6392	0.197186	2.053339
10704	-89.3841	-252.9734	163.5893	0.1213901	1.43815
10710	-89.14679	-250.8413	161.6945	0.5535341	2.432203
10716	-90.17373	-251.471	161.2973	0.09030383	2.960751
10722	-87.04131	-249.111	162.0697	0.06772718	2.501549
10728	-91.58716	-254.5896	163.0024	0.2621332	1.763053
10734	-94.90463	-256.2104	161.3058	0.5995373	2.645589
10740	-96.84551	-259.9383	163.0928	0.5995373	1.452171
10746	-96.94656	-259.9949	163.0484	0.5394235	1.530831
10752	-92.93159	-256.3959	163.4643	0.9962608	0.7109291
10758	-91.24034	-254.152	162.9116	1.513895	0.7653654
10764	-94.29257	-257.4831	163.1905	1.219	0.7878324
10770	-85.85957	-248.8169	162.9573	1.152764	1.108131
10776	-88.97973	-252.1879	163.2082	1.034655	0.9805856
10782	-99.53335	-262.3738	162.8404	0.2005553	1.916609
10788	-95.39392	-257.6677	162.2738	0.1831443	2.299728
10794	-103.587	-266.3343	162.7473	0.2626094	1.937573
10800	-95.20167	-258.1898	162.9882	0.7369768	1.427049
10806	-95.57548	-258.3926	162.8171	0.7369768	1.555734
10812	-99.78962	-261.921	162.1314	0.0649194	2.464718
10818	-100.834	-262.3978	161.5638	0.02586418	2.838645
10824	-100.6755	-261.9607	161.2852	0.1595171	2.926347
10830	-102.2671	-263.1838	160.9167	0.04293171	3.21607
10836	-93.96856	-255.905	161.9365	0.07110821	2.582383
10842	-87.54933	-250.1295	162.5802	0.2378969	2.065472
10848	-76.83265	-239.4296	162.597	0.5655248	1.833768
10854	-74.22386	-236.7581	162.5342	0.1121593	2.177801
10860	-82.49604	-245.0058	162.5098	0.09836464	2.202547
10866	-90.05702	-253.0322	162.9752	0.09836464	1.894524
10872	-90.80133	-252.9628	162.1615	0.3336608	2.275299
10878	-88.57076	-250.6426	162.0718	0.4233336	2.275299
10884	-89.41786	-252.1811	162.7633	0.4180504	1.820789
10890	-87.29744	-250.0607	162.7633	0.4180504	1.820789
10896	-85.62996	-248.4416	162.8116	0.3902115	1.80662
10902	-88.23584	-250.9327	162.6969	0.1217303	2.06511
10908	-87.63093	-248.7582	161.1273	0.08553711	3.065506
10914	-81.46415	-244.0137	162.5496	0.09300713	2.180237
10920	-83.84474	-247.4561	163.6114	0.4169836	1.180685
10926	-85.49279	-247.3516	161.8588	0.4243935	2.410042
10932	-79.52162	-241.8813	162.3597	0.202694	2.232106
10938	-81.72086	-244.4747	162.7538	0.20554	1.971566
10944	-83.96621	-247.0768	163.1106	0.465435	1.539546
10950	-87.74634	-250.8876	163.1412	1.123094	0.9584149
10956	-86.24156	-249.3122	163.0706	1.123094	1.02952
10962	-85.31545	-248.3783	163.0629	1.038103	1.116369
10968	-81.93351	-244.9669	163.0334	1.237889	0.951088
10974	-83.81153	-246.8473	163.0358	1.483358	0.4284452
10980	-85.05816	-248.0869	163.0287	1.483358	0.4101023
10986	-87.01452	-250.059	163.0445	1.433219	0.68057
10992	-83.19504	-246.362	163.1669	1.348898	0.4191955
10998	-81.54434	-245.013	163.4687	0.5549012	1.184838
11004	-78.52031	-241.6247	163.1044	0.3803523	1.606489
11010	-86.30626	-249.319	163.0127	0.1737712	1.817249
11016	-84.42689	-247.8829	163.456	0.3860327	1.335421
11022	-84.491	-247.4367	162.9457	1.253951	1.023698
11028	-86.61344	-249.7549	163.1415	1.253951	0.8067071
11034	-89.02144	-251.9239	162.9025	0.6115273	1.585178
11040	-84.8805	-246.3226	161.4421	0.6785843	2.512042
11046	-83.84987	-246.1264	162.2766	0.1797747	2.300136
11052	-83.48988	-246.6262	163.1363	0.09054668	1.789286
11058	-86.61068	-248.621	162.0103	0.1603659	2.480775
11064	-90.53164	-253.6626	163.131	0.6447138	1.387867
11070	-91.54523	-254.1964	162.6511	0.6447138	1.741166
11076	-87.02758	-249.5937	162.5661	0.3859852	1.976426
11082	-90.89013	-253.5565	162.6664	0.2383609	2.008004
11088	-91.62228	-253.2897	161.6675	0.2462419	2.640436
11094	-99.78156	-261.4002	161.6186	0.2950864	2.640436
11100	-96.91403	-259.1066	162.1925	0.2598023	2.30269
11106	-94.53535	-257.2667	162.7314	0.2851981	1.933086
11112	-98.85124	-260.9798	162.1286	0.1067412	2.4402
11118	-101.7184	-263.2235	161.5052	0.4796858	2.596452
11124	-100.5939	-262.0847	161.4908	0.2287552	2.75958
11130	-95.99655	-258.7994	162.8029	0.4095774	1.799288
11136	-91.75818	-254.5145	162.7563	0.2260805	1.956121
11142	-90.66685	-252.926	162.2591	0.3827168	2.180728
11148	-87.33861	-249.814	162.4754	0.166406	2.180728
11154	-89.41565	-252.2232	162.8076	0.4658689	1.756868
11160	-88.76939	-251.9581	163.1887	0.17824	1.691045
11166	-91.89529	-254.1142	162.2189	0.317879	2.248598
11172	-97.42578	-260.5317	163.1059	1.416663	0.5656016
11178	-99.03598	-262.1426	163.1066	1.416663	0.4423303
11184	-86.82347	-249.8288	163.0053	0.01381232	1.931378
11190	-92.11336	-255.3936	163.2803	0.06730794	1.704738
11196	-90.79075	-252.491	161.7003	0.3038863	2.584498
11202	-83.16878	-245.5267	162.3579	0.3561565	2.133709
11208	-85.55044	-247.3521	161.8017	0.0300289	2.690917
11214	-79.76626	-241.6941	161.9278	0.1801942	2.519947
11220	-81.97053	-244.6375	162.667	0.4609604	1.857463
11226	-88.62586	-252.4853	163.8595	0.3585839	1.005573
11232	-93.10241	-255.8816	162.7791	0.6272852	1.662882
11238	-88.11605	-250.964	162.848	0.6072067	1.62786
11244	-95.37182	-258.4242	163.0524	0.3064072	1.696813
11250	-88.05241	-251.0863	163.0339	0.7309073	1.396379
11256	-89.89387	-251.9536	162.0597	0.7309073	2.083539
11262	-88.36254	-251.0194	162.6569	0.6329079	1.74542
11268	-87.96321	-249.4253	161.462	0.3732139	2.688726
11274	-88.10558	-249.6672	161.5617	0.6223081	2.472439
11280	-78.54714	-241.2345	162.6874	0.6304794	1.725713
11286	-78.64981	-242.0934	163.4436	0.2702889	1.435714
11292	-78.63155	-242.5655	163.934	0.2740373	1.015527
11298	-79.93592	-243.3935	163.4575	1.063887	0.570391
11304	-85.3018	-248.2648	162.963	1.494197	0.7166039
11310	-86.84714	-249.6894	162.8423	1.494197	0.8792185
11316	-92.47584	-254.6631	162.1872	0.8975226	1.886908
11322	-93.05232	-255.7401	162.6877	0.661642	1.703461
11328	-91.39979	-254.5907	163.1909	0.7497807	1.255108
11334	-88.79218	-251.7686	162.9764	0.3675691	1.707267
11340	-90.0082	-253.0659	163.0577	0.5403158	1.523226
11346	-95.92374	-258.3553	162.4316	0.2708545	2.141316
11352	-92.59314	-255.4101	162.8169	0.5297301	1.705387
11358	-90.40532	-253.2702	162.8649	0.3399812	1.804535
11364	-93.99364	-257.436	163.4424	0.5060907	1.24861
11370	-91.56324	-253.8486	162.2853	0.5060907	2.083019
11376	-91.05709	-253.6713	162.6142	0.1772017	2.083019
11382	-87.76059	-250.7844	163.0238	0.1236138	1.84414
11388	-84.9105	-247.1308	162.2203	0.6557607	2.027077
11394	-87.06875	-249.082	162.0133	0.2782778	2.404757
11400	-84.32029	-247.1257	162.8054	0.7871429	1.527273
11406	-83.58073	-246.8337	163.253	0.7871429	1.170438
11412	-89.07257	-250.2462	161.1736	0.6648723	2.686719
11418	-96.10081	-258.6512	162.5504	0.4544332	1.941035
11424	-84.18022	-246.1226	161.9424	0.3427284	2.408811
11430	-91.09131	-254.5879	163.4966	0.1253206	1.505406
11436	-89.1989	-251.8825	162.6836	0.35528	1.918031
11442	-94.33033	-257.3058	162.9755	0.06340883	1.918031
11448	-93.56838	-256.5464	162.978	0.06086757	1.918031
11454	-88.95776	-251.2403	162.2826	0.3691392	2.174335
11460	-90.12377	-253.3152	163.1914	0.8268827	1.189368
11466	-97.21811	-260.7551	163.537	0.8268827	0.8466178
11472	-97.78316	-261.0929	163.3097	0.881805	1.031647
11478	-87.2925	-250.3289	163.0364	0.881805	1.273698
11484	-90.54919	-253.8341	163.2849	1.103436	0.8159569
11490	-90.42393	-253.5481	163.1242	1.205659	0.8868555
11496	-91.52606	-254.8394	163.3133	1.016556	0.8868555
11502	-85.52831	-248.8416	163.3133	1.016556	0.8868555
11508	-88.14347	-251.4866	163.3431	1.016556	0.8517346
11514	-93.62243	-256.9656	163.3431	1.016556	0.8517346
11520	-90.22027	-252.9952	162.7749	0.09746929	2.029523
11526	-90.33835	-252.6285	162.2902	0.5419623	2.056184
11532	-92.43601	-255.0442	162.6082	0.2239183	2.056184
11538	-92.45847	-255.69	163.2315	0.5977783	1.345573
11544	-92.27078	-254.3508	162.08	0.8979353	1.959079
11550	-84.45507	-247.8576	163.4025	0.5454791	1.248983
11556	-77.69689	-241.0185	163.3216	0.4026704	1.42774
11562	-74.70112	-237.6146	162.9135	0.3432456	1.768539
11568	-75.28926	-238.248	162.9587	0.2272945	1.81756
11574	-83.38452	-245.5782	162.1936	0.2255805	2.323811
11580	-81.57226	-245.1154	163.5432	0.6670522	1.013319
11586	-81.79733	-244.9859	163.1886	0.2707531	1.624872
11592	-85.44229	-248.7685	163.3262	0.6979133	1.184354
11598	-87.62576	-249.2894	161.6636	0.3799992	2.560032
11604	-89.94832	-253.2348	163.2865	0.5551218	1.33575
11610	-84.14638	-247.4997	163.3533	0.6041641	1.24109
11616	-88.14877	-250.6156	162.4668	0.3121271	2.091212
11622	-89.32947	-252.0896	162.7601	0.1435059	2.008758
11628	-94.26419	-257.5135	163.2493	0.1877784	1.640906
11634	-96.05882	-258.9006	162.8418	0.07716278	1.998536
11640	-85.34895	-247.7294	162.3805	0.130905	2.264898
11646	-84.50795	-246.9327	162.4248	0.3659375	2.083486
11652	-79.82946	-241.6896	161.8601	0.4373502	2.401052
11658	-80.11545	-242.899	162.7835	0.1993225	1.955794
11664	-76.79393	-239.3498	162.5559	0.2739169	2.057737
11670	-74.73439	-237.5105	162.7761	0.05365287	2.057737
11676	-82.48031	-245.8014	163.3211	0.2508897	1.54252
11682	-90.97257	-254.0528	163.0802	0.7181818	1.370027
11688	-89.67026	-252.6498	162.9795	0.7181818	1.448103
11694	-93.36405	-255.8022	162.4381	0.4082533	2.04675
11700	-83.96218	-246.6223	162.6601	0.1862424	2.04675
11706	-83.87415	-246.5118	162.6377	0.5772363	1.797597
11712	-81.64536	-244.5213	162.876	0.3389342	1.797597
11718	-99.40741	-262.8023	163.3949	1.073135	0.6980765
11724	-97.07008	-259.3466	162.2765	0.1072807	2.346335
11730	-98.08626	-260.3004	162.2141	0.2812736	2.275134
11736	-105.5207	-266.6394	161.1188	0.257312	2.967678
11742	-91.85639	-254.612	162.7556	0.7734642	1.574156
11748	-89.90313	-252.973	163.0698	0.8420547	1.278849
11754	-91.7174	-254.5492	162.8318	0.908187	1.415606
11760	-93.0577	-255.6524	162.5947	0.7662441	1.695264
11766	-95.08356	-257.8412	162.7576	0.829853	1.531075
11772	-101.3293	-262.5691	161.2398	0.5276515	2.730301
11778	-84.55336	-247.1046	162.5513	0.1963947	2.111743
11784	-88.9801	-251.1365	162.1564	0.1963947	2.366019
11790	-99.58077	-261.3484	161.7676	0.5566996	2.384078
11796	-97.36312	-259.7229	162.3598	0.5422289	2.009829
11802	-94.44309	-257.2504	162.8073	0.4116163	1.794809
11808	-87.5955	-250.2587	162.6632	0.1009068	2.100991
11814	-84.04626	-246.6309	162.5846	0.3205015	2.007777
11820	-89.00908	-252.4352	163.4261	0.8580255	0.9374551
11826	-94.30148	-256.6987	162.3972	0.3216499	2.130612
11832	-100.3407	-263.159	162.8183	0.6829336	1.594494
11838	-97.74521	-260.9712	163.226	0.7289718	1.243155
11844	-97.23013	-260.5762	163.346	0.7289718	1.13971
11850	-105.738	-268.1725	162.4345	0.5959486	1.923739
11856	-104.1369	-265.4608	161.3239	0.0831175	2.94906
11862	-93.41091	-256.4607	163.0498	0.2390908	1.746071
11868	-91.74059	-253.1522	161.4117	0.1443281	2.85908
11874	-88.87785	-251.8288	162.951	0.5223845	1.614706
11880	-87.94525	-250.7479	162.8026	0.6567171	1.624857
11886	-89.09659	-251.5583	162.4617	0.9591676	1.652536
11892	-86.99065	-250.2479	163.2572	0.6873553	1.251815
11898	-94.20211	-257.1979	162.9958	0.2155352	1.80008
11904	-100.1007	-263.145	163.0443	0.5897015	1.496291
11910	-99.01192	-261.5694	162.5575	0.8152103	1.686926
11916	-99.15428	-262.4055	163.2512	0.8152103	1.147335
11922	-105.5401	-268.4355	162.8954	1.591833	0.6617593
11928	-89.57382	-252.7801	163.2063	1.305723	0.6022615
11934	-92.80426	-256.294	163.4897	0.9565842	0.7341749
11940	-89.83734	-252.726	162.8887	1.588384	0.3538312
11946	-96.41514	-259.3479	162.9328	1.588384	0.5714823
11952	-89.73307	-252.7828	163.0497	1.480339	0.4858371
11958	-93.42293	-256.3503	162.9274	1.480339	0.7902445
11964	-88.35367	-250.3784	162.0247	2.063881	0.1642124
11970	-88.07771	-250.1024	162.0247	2.063881	0.1642124
11976	-89.54535	-251.6728	162.1274	2.063881	0.1925949
11982	-90.30926	-252.5643	162.255	2.063881	0.2410947
11988	-90.69273	-253.5092	162.8164	1.502466	0.2410947
11994	-100.1003	-263.0775	162.9772	1.502466	0.3570664
12000	-90.9651	-254.8396	163.8745	0.3585757	0.9904841
12006	-91.801	-254.9328	163.1318	1.218449	0.8630251
12012	-90.33397	-253.6456	163.3116	1.218449	0.5149974
12018	-89.62062	-253.1209	163.5003	0.8690858	0.8399138
12024	-93.54108	-256.7517	163.2106	0.1203381	1.716474
12030	-92.69465	-255.9695	163.2749	0.7235016	1.206472
12036	-93.56153	-256.8639	163.3024	0.7235016	1.182811
12042	-97.49874	-260.8948	163.396	0.7235016	1.099483
12048	-96.14233	-259.0566	162.9143	0.924914	1.337717
12054	-93.10491	-255.8863	162.7814	0.617027	1.668619
12060	-96.03579	-259.2209	163.1851	1.011828	1.026321
12066	-89.54242	-252.3557	162.8133	0.736169	1.559153
12072	-92.3887	-254.9921	162.6034	0.220251	2.061791
12078	-83.07984	-245.7316	162.6517	0.6506348	1.736616
12084	-92.91706	-255.3107	162.3937	0.2893477	2.153969
12090	-102.9206	-265.3908	162.4702	0.3246321	2.080772
12096	-96.64862	-260.1593	163.5107	0.07664637	1.531179
12102	-97.57852	-260.5988	163.0203	0.05738535	1.891706
12108	-87.21254	-249.1135	161.9009	0.01519497	2.638954
12114	-83.18551	-245.8483	162.6628	0.04821877	2.13571
12120	-83.07992	-244.6184	161.5385	0.7117787	2.430785
12126	-84.67843	-247.6389	162.9605	0.35493	1.727446
12132	-85.94193	-249.4212	163.4793	0.6427652	1.097136
12138	-84.35079	-246.9891	162.6383	0.217866	2.040302
12144	-91.17572	-253.4812	162.3055	0.5506262	2.040302
12150	-84.0109	-247.275	163.2641	0.4172284	1.460551
12156	-86.10852	-247.8674	161.7589	0.2902116	2.55659
12162	-101.1501	-263.0714	161.9213	0.4619054	2.346748
12168	-98.65163	-261.0613	162.4097	0.9728919	1.679921
12174	-102.482	-263.5165	161.0344	0.731244	2.731381
12180	-84.40884	-246.9127	162.5039	0.6515176	1.838647
12186	-84.62328	-247.5895	162.9662	0.8314997	1.370564
12192	-83.32739	-245.2768	161.9494	0.5911792	2.24614
12198	-84.03256	-247.0154	162.9828	0.03982538	1.928986
12204	-89.26893	-251.3527	162.0837	0.08220292	2.483735
12210	-86.75539	-249.666	162.9106	0.07550264	1.953609
12216	-86.45955	-249.0712	162.6116	0.3085731	1.997737
12222	-80.3691	-242.8372	162.4681	0.5246955	1.9491
12228	-79.93118	-242.8462	162.915	0.4053672	1.723933
12234	-96.67267	-260.2033	163.5306	0.4840772	1.192503
12240	-89.2701	-252.2868	163.0167	0.4840772	1.594777
12246	-86.66793	-249.6148	162.9469	1.197094	1.076871
12252	-93.38632	-256.0203	162.6339	1.186153	1.352891
12258	-88.25367	-251.2812	163.0275	0.7925806	1.352891
12264	-79.52735	-242.1906	162.6633	1.181075	1.33356
12270	-83.00625	-245.6695	162.6633	1.181075	1.33356
12276	-83.39074	-246.054	162.6633	1.181075	1.33356
12282	-81.0683	-244.519	163.4507	0.2378871	1.455035
12288	-77.25152	-240.372	163.1205	1.174831	0.9254263
12294	-74.67983	-237.9496	163.2697	0.3277471	1.523617
12300	-73.94836	-236.2536	162.3053	0.202206	2.267405
12306	-84.13313	-245.7778	161.6447	0.2207043	2.670202
12312	-89.9225	-252.5954	162.6729	0.09408672	2.099059
12318	-86.72009	-249.1888	162.4687	0.2195984	2.150497
12324	-84.15117	-246.9725	162.8213	0.460347	1.751102
12330	-89.70295	-252.3168	162.6138	0.3336018	1.979532
12336	-84.66456	-246.8407	162.1762	0.5424177	2.130764
12342	-85.41776	-248.2726	162.8549	0.08010059	1.987863
12348	-85.88093	-247.5074	161.6265	0.1736298	2.71027
12354	-82.77017	-245.4841	162.7139	0.8780971	1.527683
12360	-87.59803	-251.0176	163.4196	0.8364391	0.9670858
12366	-81.13916	-244.4865	163.3473	1.041341	0.8155595
12372	-84.9836	-248.4156	163.432	1.041341	0.6886579
12378	-86.56373	-249.3802	162.8164	1.041341	1.322805
12384	-95.23695	-258.2183	162.9814	1.041341	1.185596
12390	-101.5738	-264.8578	163.284	1.171886	0.7188133
12396	-100.1552	-262.4098	162.2545	0.7757008	1.923881
12402	-90.53837	-253.0706	162.5322	0.5022824	1.920972
12408	-93.19422	-255.7804	162.5862	0.4483579	1.920972
12414	-89.56598	-252.6676	163.1016	0.08372199	1.818026
12420	-84.13527	-247.3645	163.2292	0.08800076	1.726182
12426	-84.9176	-247.4681	162.5505	0.2672363	2.065696
12432	-84.74921	-247.6191	162.8699	0.7194428	1.529713
12438	-85.94649	-247.5272	161.5807	0.7112321	2.404532
12444	-83.96677	-246.8679	162.9011	0.554103	1.627836
12450	-91.74867	-254.2555	162.5069	0.7276863	1.783967
12456	-90.50716	-253.5387	163.0315	0.3731767	1.6641
12462	-85.05829	-247.8945	162.8362	0.937085	1.389717
12468	-86.09738	-248.9271	162.8297	0.937085	1.394821
12474	-93.6845	-254.5408	160.8563	0.3266755	3.083316
12480	-91.73694	-253.2196	161.4827	0.6549098	2.501454
12486	-90.59498	-251.524	160.929	0.9148559	2.683461
12492	-87.54983	-249.939	162.3892	0.2971089	2.151854
12498	-89.68963	-252.2264	162.5368	0.1494652	2.151854
12504	-86.12298	-248.2376	162.1146	0.5716946	2.151854
12510	-80.7458	-242.9745	162.2287	0.5716946	2.077093
12516	-83.01554	-244.2806	161.265	0.5716946	2.687832
12522	-82.40757	-245.1523	162.7448	0.5716946	1.726693
12528	-82.64285	-245.4218	162.7789	0.7628561	1.564822
12534	-92.68755	-255.3186	162.6311	1.110507	1.41437
12540	-79.51899	-242.5718	163.0528	1.437549	0.6554024
12546	-78.77322	-241.8433	163.0701	1.437549	0.6145905
12552	-78.664	-241.7152	163.0512	1.437549	0.6586629
12558	-76.71802	-239.8105	163.0924	1.437549	0.4841701
12564	-78.97576	-242.0789	163.1032	1.424648	0.4642996
12570	-81.37988	-244.443	163.0631	1.424648	0.6607106
12576	-82.35364	-245.1784	162.8247	1.197012	1.186425
12582	-88.91158	-251.6084	162.6968	0.6853996	1.680179
12588	-88.68009	-251.3503	162.6703	0.1761182	2.046762
12594	-85.60328	-247.2401	161.6368	0.3731673	2.580907
12600	-84.43303	-247.1704	162.7374	0.9548286	1.45226
12606	-85.92183	-248.028	162.1062	0.1492559	2.427541
12612	-95.07647	-258.0264	162.9499	0.1474833	1.878304
12618	-94.89725	-257.3674	162.4702	0.2465111	2.132018
12624	-99.46922	-260.9138	161.4446	0.4947965	2.62459
12630	-105.5275	-268.7585	163.2311	0.5008001	1.421884
12636	-110.3456	-271.6779	161.3324	0.5138661	2.68199
12642	-108.1222	-270.1122	161.99	0.07084216	2.549313
12648	-105.0107	-266.9111	161.9004	0.1604839	2.549313
12654	-102.8294	-265.4381	162.6087	1.020397	1.499973
12660	-96.74854	-257.9675	161.2189	0.3703037	2.838907
12666	-93.52297	-256.1097	162.5867	0.3226824	2.004938
12672	-91.50895	-253.4176	161.9086	0.1802616	2.531863
12678	-98.63836	-259.4682	160.8299	0.09338408	3.237611
12684	-98.72697	-260.6758	161.9488	0.1598925	2.51951
12690	-102.6529	-263.7401	161.0872	0.64117	2.754211
12696	-106.6381	-267.3699	160.7318	0.2267268	3.216739
12702	-90.96219	-253.1238	162.1616	0.3360478	2.273703
12708	-90.37601	-251.9231	161.5471	0.6160282	2.485506
12714	-95.35292	-256.7447	161.3918	0.1011108	2.897272
12720	-93.39057	-256.5549	163.1643	0.0142096	1.822723
12726	-90.5733	-253.0528	162.4795	0.01667765	2.274619
12732	-84.464	-246.8751	162.4111	0.08515488	2.274619
12738	-83.71383	-245.7981	162.0843	0.4119109	2.274619
12744	-84.92519	-246.8284	161.9032	0.02548559	2.631201
12750	-86.52718	-249.7285	163.2013	0.05388896	1.769587
12756	-86.09953	-247.988	161.8884	0.06256526	2.617415
12762	-87.38025	-250.0583	162.6781	0.02377522	2.141697
12768	-84.8729	-246.224	161.3511	0.09548456	2.925183
12774	-92.09221	-253.1433	161.0511	0.1135035	3.094282
12780	-87.1085	-249.4993	162.3909	0.07386911	2.294777
12786	-88.07981	-250.9638	162.884	0.4196853	1.73568
12792	-88.32409	-251.2734	162.9493	0.9697714	1.272977
12798	-89.42015	-251.6981	162.278	0.4993809	2.092272
12804	-85.34935	-247.7106	162.3613	0.5092972	2.030742
12810	-92.69221	-256.3564	163.6642	0.5840197	0.9750956
12816	-90.15901	-253.8232	163.6642	0.5840197	0.9750956
12822	-83.68225	-246.3009	162.6187	0.5448816	1.833027
12828	-84.18335	-247.2468	163.0634	1.383288	0.7334857
12834	-85.02605	-247.4769	162.4508	0.6787841	1.85632
12840	-89.29849	-252.612	163.3135	0.6787841	1.211688
12846	-87.98013	-250.9413	162.9612	0.6334636	1.525706
12852	-85.61229	-248.4409	162.8286	0.6988978	1.575263
12858	-89.60494	-252.5107	162.9058	0.2533342	1.836088
12864	-92.32765	-254.9747	162.647	0.1040927	2.109489
12870	-94.20074	-256.1945	161.9938	0.0655115	2.550288
12876	-89.34929	-251.7459	162.3967	0.2679943	2.165915
12882	-85.77985	-248.5014	162.7216	0.5665888	1.746567
12888	-81.27371	-243.9817	162.708	0.3110352	1.93146
12894	-85.74827	-248.4625	162.7142	0.8416886	1.554427
12900	-86.99831	-249.7132	162.7149	0.5341655	1.773892
12906	-79.09146	-241.7194	162.628	0.4005785	1.925017
12912	-78.70659	-241.6216	162.915	0.1912276	1.872269
12918	-80.34413	-243.8085	163.4643	0.3647057	1.345802
12924	-79.71445	-243.1101	163.3957	0.500242	1.291919
12930	-84.94608	-248.0401	163.094	0.6276502	1.429714
12936	-88.30915	-251.1414	162.8322	0.345044	1.823595
12942	-96.07436	-258.1683	162.0939	0.2558641	2.367936
12948	-93.44005	-255.8029	162.3628	0.6275252	1.950757
12954	-105.4809	-268.3998	162.9189	0.1641565	1.888088
12960	-97.4771	-260.2355	162.7583	0.2109142	1.964912
12966	-97.40742	-259.5921	162.1847	0.3513472	2.24905
12972	-91.80239	-254.1298	162.3274	0.2086062	2.24905
12978	-95.53093	-258.1992	162.6683	0.1690979	2.052711
12984	-87.08995	-250.0207	162.9308	0.5928758	1.578094
12990	-83.77262	-246.3585	162.5859	0.790013	1.684642
12996	-83.07731	-246.1508	163.0735	0.790013	1.318182
13002	-83.21431	-245.7006	162.4863	0.2634579	2.110377
13008	-91.31402	-254.3818	163.0678	0.3991967	1.619324
13014	-86.68312	-249.4561	162.773	0.734168	1.59014
13020	-85.32098	-247.791	162.47	0.5016259	1.963303
13026	-93.142	-256.4044	163.2624	0.8052441	1.146274
13032	-101.0148	-263.8566	162.8418	0.8052441	1.486496
13038	-96.77577	-260.147	163.3713	0.3996807	1.391551
13044	-92.19877	-254.0034	161.8046	0.3438297	2.494688
13050	-91.54076	-253.3793	161.8386	0.309849	2.494688
13056	-87.05957	-249.7872	162.7276	0.4731806	1.807359
13062	-85.01075	-247.5828	162.572	0.6459653	1.795461
